model,method,layer,metric_type,metric,Di,Do
t5-base,identity,transformer.decoder.block.9.layer.0.SelfAttention.o.weight,rm_loss,8094.82568359375,768,768
t5-base,actmat,transformer.decoder.block.9.layer.1.EncDecAttention.q.weight,rm_loss,1.4745759963989258,768,768
t5-base,regmean,transformer.decoder.block.9.layer.1.EncDecAttention.q.weight,rm_loss,0.0762324333190918,768,768
t5-base,identity,transformer.decoder.block.9.layer.1.EncDecAttention.q.weight,rm_loss,2.1566901206970215,768,768
t5-base,actmat,transformer.decoder.block.9.layer.1.EncDecAttention.k.weight,rm_loss,684.545654296875,768,768
t5-base,regmean,transformer.decoder.block.9.layer.1.EncDecAttention.k.weight,rm_loss,110.73779296875,768,768
t5-base,identity,transformer.decoder.block.9.layer.1.EncDecAttention.k.weight,rm_loss,517.4199829101562,768,768
t5-base,actmat,transformer.decoder.block.9.layer.1.EncDecAttention.v.weight,rm_loss,814.239013671875,768,768
t5-base,regmean,transformer.decoder.block.9.layer.1.EncDecAttention.v.weight,rm_loss,123.99169921875,768,768
t5-base,identity,transformer.decoder.block.9.layer.1.EncDecAttention.v.weight,rm_loss,709.12060546875,768,768
t5-base,actmat,transformer.decoder.block.9.layer.1.EncDecAttention.o.weight,rm_loss,5298.11328125,768,768
t5-base,regmean,transformer.decoder.block.9.layer.1.EncDecAttention.o.weight,rm_loss,651.70703125,768,768
t5-base,identity,transformer.decoder.block.9.layer.1.EncDecAttention.o.weight,rm_loss,10599.341796875,768,768
t5-base,actmat,transformer.decoder.block.9.layer.2.DenseReluDense.wi.weight,rm_loss,30912.1875,768,3072
t5-base,regmean,transformer.decoder.block.9.layer.2.DenseReluDense.wi.weight,rm_loss,2447.515625,768,3072
t5-base,identity,transformer.decoder.block.9.layer.2.DenseReluDense.wi.weight,rm_loss,60955.0859375,768,3072
t5-base,actmat,transformer.decoder.block.9.layer.2.DenseReluDense.wo.weight,rm_loss,106348.90625,3072,768
t5-base,regmean,transformer.decoder.block.9.layer.2.DenseReluDense.wo.weight,rm_loss,5042.0,3072,768
t5-base,identity,transformer.decoder.block.9.layer.2.DenseReluDense.wo.weight,rm_loss,129577.0625,3072,768
t5-base,actmat,transformer.decoder.block.10.layer.0.SelfAttention.q.weight,rm_loss,17.527786254882812,768,768
t5-base,regmean,transformer.decoder.block.10.layer.0.SelfAttention.q.weight,rm_loss,1.4795074462890625,768,768
t5-base,identity,transformer.decoder.block.10.layer.0.SelfAttention.q.weight,rm_loss,43.469810485839844,768,768
t5-base,actmat,transformer.decoder.block.10.layer.0.SelfAttention.k.weight,rm_loss,19.742706298828125,768,768
t5-base,regmean,transformer.decoder.block.10.layer.0.SelfAttention.k.weight,rm_loss,1.3243255615234375,768,768
t5-base,identity,transformer.decoder.block.10.layer.0.SelfAttention.k.weight,rm_loss,32.23885726928711,768,768
t5-base,actmat,transformer.decoder.block.10.layer.0.SelfAttention.v.weight,rm_loss,25.589324951171875,768,768
t5-base,regmean,transformer.decoder.block.10.layer.0.SelfAttention.v.weight,rm_loss,1.4675750732421875,768,768
t5-base,identity,transformer.decoder.block.10.layer.0.SelfAttention.v.weight,rm_loss,38.337745666503906,768,768
t5-base,actmat,transformer.decoder.block.10.layer.0.SelfAttention.o.weight,rm_loss,3660.591796875,768,768
t5-base,regmean,transformer.decoder.block.10.layer.0.SelfAttention.o.weight,rm_loss,371.779296875,768,768
t5-base,identity,transformer.decoder.block.10.layer.0.SelfAttention.o.weight,rm_loss,10499.474609375,768,768
t5-base,actmat,transformer.decoder.block.10.layer.1.EncDecAttention.q.weight,rm_loss,1.6566786766052246,768,768
t5-base,regmean,transformer.decoder.block.10.layer.1.EncDecAttention.q.weight,rm_loss,0.08805418014526367,768,768
t5-base,identity,transformer.decoder.block.10.layer.1.EncDecAttention.q.weight,rm_loss,2.310546875,768,768
t5-base,actmat,transformer.decoder.block.10.layer.1.EncDecAttention.k.weight,rm_loss,555.797607421875,768,768
t5-base,regmean,transformer.decoder.block.10.layer.1.EncDecAttention.k.weight,rm_loss,89.7086181640625,768,768
t5-base,identity,transformer.decoder.block.10.layer.1.EncDecAttention.k.weight,rm_loss,413.3890075683594,768,768
t5-base,actmat,transformer.decoder.block.10.layer.1.EncDecAttention.v.weight,rm_loss,728.07861328125,768,768
t5-base,regmean,transformer.decoder.block.10.layer.1.EncDecAttention.v.weight,rm_loss,109.4781494140625,768,768
t5-base,identity,transformer.decoder.block.10.layer.1.EncDecAttention.v.weight,rm_loss,673.0714721679688,768,768
t5-base,actmat,transformer.decoder.block.10.layer.1.EncDecAttention.o.weight,rm_loss,7226.36328125,768,768
t5-base,regmean,transformer.decoder.block.10.layer.1.EncDecAttention.o.weight,rm_loss,687.8828125,768,768
t5-base,identity,transformer.decoder.block.10.layer.1.EncDecAttention.o.weight,rm_loss,12888.46875,768,768
t5-base,actmat,transformer.decoder.block.10.layer.2.DenseReluDense.wi.weight,rm_loss,55305.921875,768,3072
t5-base,regmean,transformer.decoder.block.10.layer.2.DenseReluDense.wi.weight,rm_loss,2612.75,768,3072
t5-base,identity,transformer.decoder.block.10.layer.2.DenseReluDense.wi.weight,rm_loss,68269.859375,768,3072
t5-base,actmat,transformer.decoder.block.10.layer.2.DenseReluDense.wo.weight,rm_loss,102543.40625,3072,768
t5-base,regmean,transformer.decoder.block.10.layer.2.DenseReluDense.wo.weight,rm_loss,5769.15625,3072,768
t5-base,identity,transformer.decoder.block.10.layer.2.DenseReluDense.wo.weight,rm_loss,73448.84375,3072,768
t5-base,actmat,transformer.decoder.block.11.layer.0.SelfAttention.q.weight,rm_loss,46.796966552734375,768,768
t5-base,regmean,transformer.decoder.block.11.layer.0.SelfAttention.q.weight,rm_loss,2.616607666015625,768,768
t5-base,identity,transformer.decoder.block.11.layer.0.SelfAttention.q.weight,rm_loss,82.58533477783203,768,768
t5-base,actmat,transformer.decoder.block.11.layer.0.SelfAttention.k.weight,rm_loss,41.443389892578125,768,768
t5-base,regmean,transformer.decoder.block.11.layer.0.SelfAttention.k.weight,rm_loss,1.9808273315429688,768,768
t5-base,identity,transformer.decoder.block.11.layer.0.SelfAttention.k.weight,rm_loss,42.696075439453125,768,768
t5-base,actmat,transformer.decoder.block.11.layer.0.SelfAttention.v.weight,rm_loss,56.852447509765625,768,768
t5-base,regmean,transformer.decoder.block.11.layer.0.SelfAttention.v.weight,rm_loss,2.652587890625,768,768
t5-base,identity,transformer.decoder.block.11.layer.0.SelfAttention.v.weight,rm_loss,93.20770263671875,768,768
t5-base,actmat,transformer.decoder.block.11.layer.0.SelfAttention.o.weight,rm_loss,5059.22265625,768,768
t5-base,regmean,transformer.decoder.block.11.layer.0.SelfAttention.o.weight,rm_loss,526.15625,768,768
t5-base,identity,transformer.decoder.block.11.layer.0.SelfAttention.o.weight,rm_loss,15170.84375,768,768
t5-base,actmat,transformer.decoder.block.11.layer.1.EncDecAttention.q.weight,rm_loss,3.8158302307128906,768,768
t5-base,regmean,transformer.decoder.block.11.layer.1.EncDecAttention.q.weight,rm_loss,0.16173934936523438,768,768
t5-base,identity,transformer.decoder.block.11.layer.1.EncDecAttention.q.weight,rm_loss,3.536992073059082,768,768
t5-base,actmat,transformer.decoder.block.11.layer.1.EncDecAttention.k.weight,rm_loss,559.685791015625,768,768
t5-base,regmean,transformer.decoder.block.11.layer.1.EncDecAttention.k.weight,rm_loss,91.8262939453125,768,768
t5-base,identity,transformer.decoder.block.11.layer.1.EncDecAttention.k.weight,rm_loss,424.057861328125,768,768
t5-base,actmat,transformer.decoder.block.11.layer.1.EncDecAttention.v.weight,rm_loss,744.2421875,768,768
t5-base,regmean,transformer.decoder.block.11.layer.1.EncDecAttention.v.weight,rm_loss,107.488525390625,768,768
t5-base,identity,transformer.decoder.block.11.layer.1.EncDecAttention.v.weight,rm_loss,764.07861328125,768,768
t5-base,actmat,transformer.decoder.block.11.layer.1.EncDecAttention.o.weight,rm_loss,6484.734375,768,768
t5-base,regmean,transformer.decoder.block.11.layer.1.EncDecAttention.o.weight,rm_loss,639.12109375,768,768
t5-base,identity,transformer.decoder.block.11.layer.1.EncDecAttention.o.weight,rm_loss,13759.640625,768,768
t5-base,actmat,transformer.decoder.block.11.layer.2.DenseReluDense.wi.weight,rm_loss,84320.375,768,3072
t5-base,regmean,transformer.decoder.block.11.layer.2.DenseReluDense.wi.weight,rm_loss,4149.875,768,3072
t5-base,identity,transformer.decoder.block.11.layer.2.DenseReluDense.wi.weight,rm_loss,112589.9765625,768,3072
t5-base,actmat,transformer.decoder.block.11.layer.2.DenseReluDense.wo.weight,rm_loss,297025.0,3072,768
t5-base,regmean,transformer.decoder.block.11.layer.2.DenseReluDense.wo.weight,rm_loss,13711.8125,3072,768
t5-base,identity,transformer.decoder.block.11.layer.2.DenseReluDense.wo.weight,rm_loss,136498.296875,3072,768
t5-base,actmat,transformer.lm_head.weight,rm_loss,39.988075256347656,768,32128
t5-base,regmean,transformer.lm_head.weight,rm_loss,4.805656433105469,768,32128
t5-base,identity,transformer.lm_head.weight,rm_loss,28.571308135986328,768,32128
Olmo-3-7b,actmat,lm_head.weight,rm_loss,5450.0009765625,4096,100278
Olmo-3-7b,regmean,lm_head.weight,rm_loss,690.044921875,4096,100278
Olmo-3-7b,identity,lm_head.weight,rm_loss,5185.23681640625,4096,100278
Olmo-3-7b,actmat,model.layers.0.mlp.down_proj.weight,rm_loss,0.09928810596466064,11008,4096
Olmo-3-7b,regmean,model.layers.0.mlp.down_proj.weight,rm_loss,0.03012070059776306,11008,4096
Olmo-3-7b,identity,model.layers.0.mlp.down_proj.weight,rm_loss,0.06296417862176895,11008,4096
Olmo-3-7b,actmat,model.layers.0.mlp.gate_proj.weight,rm_loss,1.0389857292175293,4096,11008
Olmo-3-7b,regmean,model.layers.0.mlp.gate_proj.weight,rm_loss,0.46175336837768555,4096,11008
Olmo-3-7b,identity,model.layers.0.mlp.gate_proj.weight,rm_loss,0.931499719619751,4096,11008
Olmo-3-7b,actmat,model.layers.0.mlp.up_proj.weight,rm_loss,2.3077266216278076,4096,11008
Olmo-3-7b,regmean,model.layers.0.mlp.up_proj.weight,rm_loss,0.5072793960571289,4096,11008
Olmo-3-7b,identity,model.layers.0.mlp.up_proj.weight,rm_loss,1.0147709846496582,4096,11008
Olmo-3-7b,actmat,model.layers.0.self_attn.k_proj.weight,rm_loss,1.9406180381774902,4096,4096
Olmo-3-7b,regmean,model.layers.0.self_attn.k_proj.weight,rm_loss,0.1522003412246704,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.k_proj.weight,rm_loss,0.2396652102470398,4096,4096
Olmo-3-7b,actmat,model.layers.0.self_attn.o_proj.weight,rm_loss,1.7959835529327393,4096,4096
Olmo-3-7b,regmean,model.layers.0.self_attn.o_proj.weight,rm_loss,0.49223756790161133,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.o_proj.weight,rm_loss,1.173431634902954,4096,4096
Olmo-3-7b,actmat,model.layers.0.self_attn.q_proj.weight,rm_loss,0.4862174391746521,4096,4096
Olmo-3-7b,regmean,model.layers.0.self_attn.q_proj.weight,rm_loss,0.05265885591506958,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.q_proj.weight,rm_loss,0.08995119482278824,4096,4096
Olmo-3-7b,actmat,model.layers.0.self_attn.v_proj.weight,rm_loss,2.756953001022339,4096,4096
Olmo-3-7b,regmean,model.layers.0.self_attn.v_proj.weight,rm_loss,0.342376708984375,4096,4096
Olmo-3-7b,identity,model.layers.0.self_attn.v_proj.weight,rm_loss,0.6294350028038025,4096,4096
Olmo-3-7b,actmat,model.layers.1.mlp.down_proj.weight,rm_loss,0.07180431485176086,11008,4096
Olmo-3-7b,regmean,model.layers.1.mlp.down_proj.weight,rm_loss,0.021781831979751587,11008,4096
Olmo-3-7b,identity,model.layers.1.mlp.down_proj.weight,rm_loss,0.050899237394332886,11008,4096
Olmo-3-7b,actmat,model.layers.1.mlp.gate_proj.weight,rm_loss,1.405407190322876,4096,11008
Olmo-3-7b,regmean,model.layers.1.mlp.gate_proj.weight,rm_loss,0.4227108955383301,4096,11008
Olmo-3-7b,identity,model.layers.1.mlp.gate_proj.weight,rm_loss,1.0759884119033813,4096,11008
Olmo-3-7b,actmat,model.layers.1.mlp.up_proj.weight,rm_loss,10.577470779418945,4096,11008
Olmo-3-7b,regmean,model.layers.1.mlp.up_proj.weight,rm_loss,0.4630453586578369,4096,11008
Olmo-3-7b,identity,model.layers.1.mlp.up_proj.weight,rm_loss,1.2594047784805298,4096,11008
Olmo-3-7b,actmat,model.layers.1.self_attn.k_proj.weight,rm_loss,0.5079696178436279,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.k_proj.weight,rm_loss,0.1314719319343567,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.k_proj.weight,rm_loss,0.22862261533737183,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.o_proj.weight,rm_loss,0.9178986549377441,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.o_proj.weight,rm_loss,0.12991642951965332,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.o_proj.weight,rm_loss,0.4617809057235718,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.q_proj.weight,rm_loss,0.554029107093811,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.q_proj.weight,rm_loss,0.09071797132492065,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.q_proj.weight,rm_loss,0.18061302602291107,4096,4096
Olmo-3-7b,actmat,model.layers.1.self_attn.v_proj.weight,rm_loss,1.187717080116272,4096,4096
Olmo-3-7b,regmean,model.layers.1.self_attn.v_proj.weight,rm_loss,0.23980963230133057,4096,4096
Olmo-3-7b,identity,model.layers.1.self_attn.v_proj.weight,rm_loss,0.46472227573394775,4096,4096
Olmo-3-7b,actmat,model.layers.10.mlp.down_proj.weight,rm_loss,0.6965494155883789,11008,4096
Olmo-3-7b,regmean,model.layers.10.mlp.down_proj.weight,rm_loss,0.1054372787475586,11008,4096
Olmo-3-7b,identity,model.layers.10.mlp.down_proj.weight,rm_loss,1.4711103439331055,11008,4096
Olmo-3-7b,actmat,model.layers.10.mlp.gate_proj.weight,rm_loss,10.666213989257812,4096,11008
Olmo-3-7b,regmean,model.layers.10.mlp.gate_proj.weight,rm_loss,1.644866943359375,4096,11008
Olmo-3-7b,identity,model.layers.10.mlp.gate_proj.weight,rm_loss,20.499378204345703,4096,11008
Olmo-3-7b,actmat,model.layers.10.mlp.up_proj.weight,rm_loss,26.22119140625,4096,11008
Olmo-3-7b,regmean,model.layers.10.mlp.up_proj.weight,rm_loss,1.6876144409179688,4096,11008
Olmo-3-7b,identity,model.layers.10.mlp.up_proj.weight,rm_loss,21.35541534423828,4096,11008
Olmo-3-7b,actmat,model.layers.10.self_attn.k_proj.weight,rm_loss,3.379587173461914,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.k_proj.weight,rm_loss,0.6497802734375,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.k_proj.weight,rm_loss,3.45090389251709,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.o_proj.weight,rm_loss,2.987691879272461,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.o_proj.weight,rm_loss,0.22475051879882812,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.o_proj.weight,rm_loss,5.606175422668457,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.q_proj.weight,rm_loss,3.668407440185547,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.q_proj.weight,rm_loss,0.4636993408203125,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.q_proj.weight,rm_loss,3.9808998107910156,4096,4096
Olmo-3-7b,actmat,model.layers.10.self_attn.v_proj.weight,rm_loss,5.237133026123047,4096,4096
Olmo-3-7b,regmean,model.layers.10.self_attn.v_proj.weight,rm_loss,0.7520484924316406,4096,4096
Olmo-3-7b,identity,model.layers.10.self_attn.v_proj.weight,rm_loss,9.822303771972656,4096,4096
Olmo-3-7b,actmat,model.layers.11.mlp.down_proj.weight,rm_loss,0.7174563407897949,11008,4096
Olmo-3-7b,regmean,model.layers.11.mlp.down_proj.weight,rm_loss,0.1165018081665039,11008,4096
Olmo-3-7b,identity,model.layers.11.mlp.down_proj.weight,rm_loss,1.6295363903045654,11008,4096
Olmo-3-7b,actmat,model.layers.11.mlp.gate_proj.weight,rm_loss,12.456840515136719,4096,11008
Olmo-3-7b,regmean,model.layers.11.mlp.gate_proj.weight,rm_loss,1.8590164184570312,4096,11008
Olmo-3-7b,identity,model.layers.11.mlp.gate_proj.weight,rm_loss,24.350040435791016,4096,11008
Olmo-3-7b,actmat,model.layers.11.mlp.up_proj.weight,rm_loss,21.095703125,4096,11008
Olmo-3-7b,regmean,model.layers.11.mlp.up_proj.weight,rm_loss,1.891326904296875,4096,11008
Olmo-3-7b,identity,model.layers.11.mlp.up_proj.weight,rm_loss,24.815670013427734,4096,11008
Olmo-3-7b,actmat,model.layers.11.self_attn.k_proj.weight,rm_loss,5.210844039916992,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.k_proj.weight,rm_loss,0.8471412658691406,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.k_proj.weight,rm_loss,7.648394584655762,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.o_proj.weight,rm_loss,7.126064300537109,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.o_proj.weight,rm_loss,0.48731231689453125,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.o_proj.weight,rm_loss,17.801860809326172,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.q_proj.weight,rm_loss,4.060222625732422,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.q_proj.weight,rm_loss,0.626251220703125,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.q_proj.weight,rm_loss,6.535706520080566,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.v_proj.weight,rm_loss,8.715335845947266,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.v_proj.weight,rm_loss,1.01043701171875,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.v_proj.weight,rm_loss,15.722908020019531,4096,4096
Olmo-3-7b,actmat,model.layers.12.mlp.down_proj.weight,rm_loss,0.8391633033752441,11008,4096
Olmo-3-7b,regmean,model.layers.12.mlp.down_proj.weight,rm_loss,0.14597320556640625,11008,4096
Olmo-3-7b,identity,model.layers.12.mlp.down_proj.weight,rm_loss,1.524294376373291,11008,4096
Olmo-3-7b,actmat,model.layers.12.mlp.gate_proj.weight,rm_loss,13.940521240234375,4096,11008
Olmo-3-7b,regmean,model.layers.12.mlp.gate_proj.weight,rm_loss,1.9845733642578125,4096,11008
Olmo-3-7b,identity,model.layers.12.mlp.gate_proj.weight,rm_loss,25.836227416992188,4096,11008
Olmo-3-7b,actmat,model.layers.12.mlp.up_proj.weight,rm_loss,21.56060028076172,4096,11008
Olmo-3-7b,regmean,model.layers.12.mlp.up_proj.weight,rm_loss,2.0053863525390625,4096,11008
Olmo-3-7b,identity,model.layers.12.mlp.up_proj.weight,rm_loss,26.5423583984375,4096,11008
Olmo-3-7b,actmat,model.layers.12.self_attn.k_proj.weight,rm_loss,6.214130401611328,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.k_proj.weight,rm_loss,0.9614887237548828,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.k_proj.weight,rm_loss,5.715917110443115,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.o_proj.weight,rm_loss,4.651638031005859,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.o_proj.weight,rm_loss,0.4565315246582031,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.o_proj.weight,rm_loss,11.26466178894043,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.q_proj.weight,rm_loss,4.406333923339844,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.q_proj.weight,rm_loss,0.5626926422119141,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.q_proj.weight,rm_loss,5.086123466491699,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.v_proj.weight,rm_loss,7.128204345703125,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.v_proj.weight,rm_loss,0.98443603515625,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.v_proj.weight,rm_loss,15.61375617980957,4096,4096
Olmo-3-7b,actmat,model.layers.13.mlp.down_proj.weight,rm_loss,1.072988510131836,11008,4096
Olmo-3-7b,regmean,model.layers.13.mlp.down_proj.weight,rm_loss,0.20489120483398438,11008,4096
Olmo-3-7b,identity,model.layers.13.mlp.down_proj.weight,rm_loss,1.999481201171875,11008,4096
Olmo-3-7b,actmat,model.layers.13.mlp.gate_proj.weight,rm_loss,12.405998229980469,4096,11008
Olmo-3-7b,regmean,model.layers.13.mlp.gate_proj.weight,rm_loss,2.1408309936523438,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.gate_proj.weight,rm_loss,28.078033447265625,4096,11008
Olmo-3-7b,actmat,model.layers.13.mlp.up_proj.weight,rm_loss,23.376693725585938,4096,11008
Olmo-3-7b,regmean,model.layers.13.mlp.up_proj.weight,rm_loss,2.1473617553710938,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.up_proj.weight,rm_loss,28.05931854248047,4096,11008
Olmo-3-7b,actmat,model.layers.13.self_attn.k_proj.weight,rm_loss,5.31169319152832,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.k_proj.weight,rm_loss,0.6378135681152344,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.k_proj.weight,rm_loss,4.988421440124512,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.o_proj.weight,rm_loss,3.0812110900878906,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.o_proj.weight,rm_loss,0.30567169189453125,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.o_proj.weight,rm_loss,11.933111190795898,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.q_proj.weight,rm_loss,3.6658573150634766,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.q_proj.weight,rm_loss,0.47452354431152344,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.q_proj.weight,rm_loss,4.594316482543945,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.v_proj.weight,rm_loss,8.170249938964844,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.v_proj.weight,rm_loss,0.9522705078125,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.v_proj.weight,rm_loss,15.721424102783203,4096,4096
Olmo-3-7b,actmat,model.layers.14.mlp.down_proj.weight,rm_loss,1.5969419479370117,11008,4096
Olmo-3-7b,regmean,model.layers.14.mlp.down_proj.weight,rm_loss,0.2984333038330078,11008,4096
Olmo-3-7b,identity,model.layers.14.mlp.down_proj.weight,rm_loss,2.6974549293518066,11008,4096
Olmo-3-7b,actmat,model.layers.14.mlp.gate_proj.weight,rm_loss,15.104278564453125,4096,11008
Olmo-3-7b,regmean,model.layers.14.mlp.gate_proj.weight,rm_loss,2.6769866943359375,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.gate_proj.weight,rm_loss,39.285118103027344,4096,11008
Olmo-3-7b,actmat,model.layers.14.mlp.up_proj.weight,rm_loss,17.332763671875,4096,11008
Olmo-3-7b,regmean,model.layers.14.mlp.up_proj.weight,rm_loss,2.6583251953125,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.up_proj.weight,rm_loss,39.946800231933594,4096,11008
Olmo-3-7b,actmat,model.layers.14.self_attn.k_proj.weight,rm_loss,6.601465225219727,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.k_proj.weight,rm_loss,0.9450855255126953,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.k_proj.weight,rm_loss,7.1541547775268555,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.o_proj.weight,rm_loss,3.1817073822021484,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.o_proj.weight,rm_loss,0.3286399841308594,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.o_proj.weight,rm_loss,8.10983657836914,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.q_proj.weight,rm_loss,5.611362457275391,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.q_proj.weight,rm_loss,0.7197208404541016,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.q_proj.weight,rm_loss,7.788811683654785,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.v_proj.weight,rm_loss,9.229904174804688,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.v_proj.weight,rm_loss,1.104736328125,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.v_proj.weight,rm_loss,19.64018440246582,4096,4096
Olmo-3-7b,actmat,model.layers.15.mlp.down_proj.weight,rm_loss,2.5343828201293945,11008,4096
Olmo-3-7b,regmean,model.layers.15.mlp.down_proj.weight,rm_loss,0.46302032470703125,11008,4096
Olmo-3-7b,identity,model.layers.15.mlp.down_proj.weight,rm_loss,4.454087734222412,11008,4096
Olmo-3-7b,actmat,model.layers.15.mlp.gate_proj.weight,rm_loss,15.929153442382812,4096,11008
Olmo-3-7b,regmean,model.layers.15.mlp.gate_proj.weight,rm_loss,2.881683349609375,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.gate_proj.weight,rm_loss,45.19561767578125,4096,11008
Olmo-3-7b,actmat,model.layers.15.mlp.up_proj.weight,rm_loss,27.403091430664062,4096,11008
Olmo-3-7b,regmean,model.layers.15.mlp.up_proj.weight,rm_loss,2.8852386474609375,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.up_proj.weight,rm_loss,45.85006332397461,4096,11008
Olmo-3-7b,actmat,model.layers.15.self_attn.k_proj.weight,rm_loss,8.394466400146484,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.k_proj.weight,rm_loss,1.4019432067871094,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.k_proj.weight,rm_loss,9.334692001342773,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.o_proj.weight,rm_loss,5.041725158691406,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.o_proj.weight,rm_loss,0.5069351196289062,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.o_proj.weight,rm_loss,20.114566802978516,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.q_proj.weight,rm_loss,5.865928649902344,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.q_proj.weight,rm_loss,0.8642845153808594,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.q_proj.weight,rm_loss,13.267704010009766,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.v_proj.weight,rm_loss,11.607322692871094,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.v_proj.weight,rm_loss,1.5519027709960938,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.v_proj.weight,rm_loss,24.692485809326172,4096,4096
Olmo-3-7b,actmat,model.layers.16.mlp.down_proj.weight,rm_loss,3.1421947479248047,11008,4096
Olmo-3-7b,regmean,model.layers.16.mlp.down_proj.weight,rm_loss,0.5855064392089844,11008,4096
Olmo-3-7b,identity,model.layers.16.mlp.down_proj.weight,rm_loss,5.2999420166015625,11008,4096
Olmo-3-7b,actmat,model.layers.16.mlp.gate_proj.weight,rm_loss,18.824935913085938,4096,11008
Olmo-3-7b,regmean,model.layers.16.mlp.gate_proj.weight,rm_loss,3.45916748046875,4096,11008
