model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-large,regmean,transformer.decoder.block.22.layer.0.SelfAttention.k.weight,365,rm_loss,1.1058807373046875,1024,1024
t5-large,identity,transformer.decoder.block.22.layer.0.SelfAttention.k.weight,365,rm_loss,36.62693786621094,1024,1024
t5-large,actmat,transformer.decoder.block.22.layer.0.SelfAttention.v.weight,366,rm_loss,35.63914489746094,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.22.layer.0.SelfAttention.v.weight,366,rm_loss,64.86158752441406,1024,1024
t5-large,regmean,transformer.decoder.block.22.layer.0.SelfAttention.v.weight,366,rm_loss,1.876922607421875,1024,1024
t5-large,identity,transformer.decoder.block.22.layer.0.SelfAttention.v.weight,366,rm_loss,62.77716064453125,1024,1024
t5-large,actmat,transformer.decoder.block.22.layer.0.SelfAttention.o.weight,367,rm_loss,6419.77734375,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.22.layer.0.SelfAttention.o.weight,367,rm_loss,15614.638671875,1024,1024
t5-large,regmean,transformer.decoder.block.22.layer.0.SelfAttention.o.weight,367,rm_loss,474.55859375,1024,1024
t5-large,identity,transformer.decoder.block.22.layer.0.SelfAttention.o.weight,367,rm_loss,17046.96875,1024,1024
t5-large,actmat,transformer.decoder.block.22.layer.1.EncDecAttention.q.weight,368,rm_loss,1.7154674530029297,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.22.layer.1.EncDecAttention.q.weight,368,rm_loss,2.596327781677246,1024,1024
t5-large,regmean,transformer.decoder.block.22.layer.1.EncDecAttention.q.weight,368,rm_loss,0.08398723602294922,1024,1024
t5-large,identity,transformer.decoder.block.22.layer.1.EncDecAttention.q.weight,368,rm_loss,2.488111972808838,1024,1024
t5-large,actmat,transformer.decoder.block.22.layer.1.EncDecAttention.k.weight,369,rm_loss,863.049072265625,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.22.layer.1.EncDecAttention.k.weight,369,rm_loss,888.9044189453125,1024,1024
t5-large,regmean,transformer.decoder.block.22.layer.1.EncDecAttention.k.weight,369,rm_loss,108.920166015625,1024,1024
t5-large,identity,transformer.decoder.block.22.layer.1.EncDecAttention.k.weight,369,rm_loss,736.8095703125,1024,1024
t5-large,actmat,transformer.decoder.block.22.layer.1.EncDecAttention.v.weight,370,rm_loss,979.216796875,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.22.layer.1.EncDecAttention.v.weight,370,rm_loss,1083.7113037109375,1024,1024
t5-large,regmean,transformer.decoder.block.22.layer.1.EncDecAttention.v.weight,370,rm_loss,121.69189453125,1024,1024
t5-large,identity,transformer.decoder.block.22.layer.1.EncDecAttention.v.weight,370,rm_loss,1112.885498046875,1024,1024
t5-large,actmat,transformer.decoder.block.22.layer.1.EncDecAttention.o.weight,371,rm_loss,9047.359375,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.22.layer.1.EncDecAttention.o.weight,371,rm_loss,19463.03125,1024,1024
t5-large,regmean,transformer.decoder.block.22.layer.1.EncDecAttention.o.weight,371,rm_loss,828.46875,1024,1024
t5-large,identity,transformer.decoder.block.22.layer.1.EncDecAttention.o.weight,371,rm_loss,25007.93359375,1024,1024
t5-large,actmat,transformer.decoder.block.22.layer.2.DenseReluDense.wi.weight,372,rm_loss,70991.3125,1024,4096
t5-large,actmat-identity-inv,transformer.decoder.block.22.layer.2.DenseReluDense.wi.weight,372,rm_loss,318081.25,1024,4096
t5-large,regmean,transformer.decoder.block.22.layer.2.DenseReluDense.wi.weight,372,rm_loss,3354.015625,1024,4096
t5-large,identity,transformer.decoder.block.22.layer.2.DenseReluDense.wi.weight,372,rm_loss,91633.78125,1024,4096
t5-large,actmat,transformer.decoder.block.22.layer.2.DenseReluDense.wo.weight,373,rm_loss,121331.0,4096,1024
t5-large,actmat-identity-inv,transformer.decoder.block.22.layer.2.DenseReluDense.wo.weight,373,rm_loss,515346.125,4096,1024
t5-large,regmean,transformer.decoder.block.22.layer.2.DenseReluDense.wo.weight,373,rm_loss,7157.5,4096,1024
t5-large,identity,transformer.decoder.block.22.layer.2.DenseReluDense.wo.weight,373,rm_loss,109974.21875,4096,1024
t5-large,actmat,transformer.decoder.block.23.layer.0.SelfAttention.q.weight,374,rm_loss,32.50318908691406,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.0.SelfAttention.q.weight,374,rm_loss,98.47895812988281,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.0.SelfAttention.q.weight,374,rm_loss,2.158843994140625,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.0.SelfAttention.q.weight,374,rm_loss,82.18492889404297,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.0.SelfAttention.k.weight,375,rm_loss,34.5186767578125,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.0.SelfAttention.k.weight,375,rm_loss,66.11396026611328,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.0.SelfAttention.k.weight,375,rm_loss,1.806732177734375,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.0.SelfAttention.k.weight,375,rm_loss,52.02050018310547,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.0.SelfAttention.v.weight,376,rm_loss,50.405731201171875,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.0.SelfAttention.v.weight,376,rm_loss,108.03952026367188,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.0.SelfAttention.v.weight,376,rm_loss,2.977264404296875,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.0.SelfAttention.v.weight,376,rm_loss,92.32115936279297,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.0.SelfAttention.o.weight,377,rm_loss,13978.390625,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.0.SelfAttention.o.weight,377,rm_loss,39775.203125,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.0.SelfAttention.o.weight,377,rm_loss,1128.84375,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.0.SelfAttention.o.weight,377,rm_loss,38199.55859375,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.1.EncDecAttention.q.weight,378,rm_loss,3.0082178115844727,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.1.EncDecAttention.q.weight,378,rm_loss,3.750035524368286,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.1.EncDecAttention.q.weight,378,rm_loss,0.15089893341064453,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.1.EncDecAttention.q.weight,378,rm_loss,3.549142837524414,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.1.EncDecAttention.k.weight,379,rm_loss,878.66455078125,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.1.EncDecAttention.k.weight,379,rm_loss,1026.312744140625,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.1.EncDecAttention.k.weight,379,rm_loss,117.0615234375,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.1.EncDecAttention.k.weight,379,rm_loss,838.5511474609375,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.1.EncDecAttention.v.weight,380,rm_loss,785.93115234375,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.1.EncDecAttention.v.weight,380,rm_loss,1181.42529296875,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.1.EncDecAttention.v.weight,380,rm_loss,102.1064453125,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.1.EncDecAttention.v.weight,380,rm_loss,1319.152099609375,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,rm_loss,8931.6015625,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,rm_loss,39088.90625,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,rm_loss,519.875,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,rm_loss,26300.94140625,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,rm_loss,57488.578125,1024,4096
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,rm_loss,229308.03125,1024,4096
t5-large,regmean,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,rm_loss,3243.03125,1024,4096
t5-large,identity,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,rm_loss,77701.6953125,1024,4096
t5-large,actmat,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,rm_loss,2865865.75,4096,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,rm_loss,1777927.75,4096,1024
t5-large,regmean,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,rm_loss,27457.6875,4096,1024
t5-large,identity,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,rm_loss,215774.34375,4096,1024
t5-large,actmat,transformer.lm_head.weight,384,rm_loss,10.242218017578125,1024,32128
t5-large,actmat-identity-inv,transformer.lm_head.weight,384,rm_loss,1597.8289794921875,1024,32128
t5-large,regmean,transformer.lm_head.weight,384,rm_loss,0.8010330200195312,1024,32128
t5-large,identity,transformer.lm_head.weight,384,rm_loss,8.104438781738281,1024,32128
ViT-B-16,actmat,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,35468.55859375,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,4835.58349609375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,1172.55419921875,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,3738.26123046875,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,221.01171875,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,331.73779296875,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,48.4061279296875,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,197.57522583007812,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,10164.275390625,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,3107.5380859375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,554.916015625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,2332.897705078125,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,130.69366455078125,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,359.0115051269531,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,34.6171875,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,221.3646240234375,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,6882.876953125,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,4133.26904296875,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,655.9443359375,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,3080.66064453125,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,134.62966918945312,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,318.2765808105469,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,28.65478515625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,211.2013702392578,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,4209.0732421875,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,2814.3740234375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,780.908447265625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,2168.099609375,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,125.96908569335938,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,219.04759216308594,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,30.5894775390625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,151.42617797851562,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,7952.67724609375,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,4493.30712890625,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,1027.45263671875,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,3446.406005859375,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,106.86456298828125,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,217.80899047851562,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,24.656829833984375,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,150.21127319335938,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,11436.46875,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,4531.0771484375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,1138.89501953125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,3528.556884765625,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,105.74871826171875,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,215.78451538085938,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,24.192535400390625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,150.8768768310547,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,9278.86328125,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,7053.53759765625,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,1423.3974609375,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,5505.18798828125,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,111.90142822265625,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,222.86904907226562,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,26.640777587890625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,169.06712341308594,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,10008.876953125,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,11059.7822265625,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,1902.189453125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,8676.7119140625,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,296.65618896484375,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,265.72900390625,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,63.17388916015625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,206.42630004882812,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,13158.41796875,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,26589.927734375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,4278.265625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,21137.546875,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,168.39529418945312,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,234.78648376464844,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,50.00054931640625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,176.72415161132812,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,29627.09375,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,75282.484375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,12637.703125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,60232.53125,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,236.23675537109375,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,142.92633056640625,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,44.02427673339844,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,103.34288024902344,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,78446.25,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,87015.828125,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,17219.5625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,69681.4140625,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,403.50146484375,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,240.0318603515625,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,69.10537719726562,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,161.38082885742188,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,198787.28125,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,11377.83984375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,2173.412109375,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,8145.7294921875,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,1170.866943359375,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,1396.7960205078125,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,135.42041015625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,788.9361572265625,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.q.weight,24,rm_loss,10764.4814453125,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.attn.q.weight,24,rm_loss,680.7565307617188,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.q.weight,24,rm_loss,272.89471435546875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.q.weight,24,rm_loss,540.1950073242188,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.k.weight,25,rm_loss,7668.74462890625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.attn.k.weight,25,rm_loss,2135.869140625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.k.weight,25,rm_loss,608.81396484375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.k.weight,25,rm_loss,1642.5712890625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.v.weight,26,rm_loss,5390.982421875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.attn.v.weight,26,rm_loss,2484.267822265625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.v.weight,26,rm_loss,558.163330078125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.v.weight,26,rm_loss,1782.1673583984375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.o.weight,27,rm_loss,336.54888916015625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.attn.o.weight,27,rm_loss,452.7480163574219,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.o.weight,27,rm_loss,29.45928955078125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.o.weight,27,rm_loss,308.3682861328125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.q.weight,28,rm_loss,3136.537109375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.attn.q.weight,28,rm_loss,684.4392700195312,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.q.weight,28,rm_loss,165.1026611328125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.q.weight,28,rm_loss,497.1565856933594,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.k.weight,29,rm_loss,3634.94482421875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.attn.k.weight,29,rm_loss,587.056640625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.k.weight,29,rm_loss,172.67266845703125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.k.weight,29,rm_loss,431.9866943359375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.v.weight,30,rm_loss,803.8387451171875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.attn.v.weight,30,rm_loss,329.0646667480469,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.v.weight,30,rm_loss,100.82589721679688,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.v.weight,30,rm_loss,250.88955688476562,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.o.weight,31,rm_loss,30.184978485107422,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.attn.o.weight,31,rm_loss,23.560869216918945,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.o.weight,31,rm_loss,3.655914306640625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.o.weight,31,rm_loss,17.705488204956055,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.q.weight,32,rm_loss,2053.06982421875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.attn.q.weight,32,rm_loss,968.98583984375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.q.weight,32,rm_loss,344.6597900390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.q.weight,32,rm_loss,753.0182495117188,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.k.weight,33,rm_loss,1870.78271484375,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.attn.k.weight,33,rm_loss,842.9341430664062,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.k.weight,33,rm_loss,350.9471435546875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.k.weight,33,rm_loss,672.6853637695312,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.v.weight,34,rm_loss,769.7426147460938,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.attn.v.weight,34,rm_loss,414.3325500488281,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.v.weight,34,rm_loss,161.14111328125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.v.weight,34,rm_loss,326.062744140625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.o.weight,35,rm_loss,19.993703842163086,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.attn.o.weight,35,rm_loss,21.65232276916504,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.o.weight,35,rm_loss,5.7908477783203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.o.weight,35,rm_loss,16.955745697021484,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.q.weight,36,rm_loss,1958.135498046875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.attn.q.weight,36,rm_loss,862.41943359375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.q.weight,36,rm_loss,268.055908203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.q.weight,36,rm_loss,667.4384155273438,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.k.weight,37,rm_loss,2071.35009765625,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.attn.k.weight,37,rm_loss,811.089111328125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.k.weight,37,rm_loss,278.3919677734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.k.weight,37,rm_loss,633.2889404296875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.v.weight,38,rm_loss,611.1795654296875,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.attn.v.weight,38,rm_loss,411.5864562988281,768,768
