model,method,layer,layer_idx,metric_type,metric,Di,Do
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.v.weight,26,rm_loss,994.3876953125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.v.weight,26,rm_loss,48.49224853515625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.v.weight,26,rm_loss,196.45907592773438,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.attn.o.weight,27,rm_loss,8.784996032714844,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.attn.o.weight,27,rm_loss,0.6162834167480469,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.attn.o.weight,27,rm_loss,9.446399688720703,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.attn.q.weight,28,rm_loss,4596.0693359375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.attn.q.weight,28,rm_loss,506.751220703125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.attn.q.weight,28,rm_loss,1725.479248046875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.attn.k.weight,29,rm_loss,8265.779296875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.attn.k.weight,29,rm_loss,552.875244140625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.attn.k.weight,29,rm_loss,1855.4912109375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.attn.v.weight,30,rm_loss,3062.197265625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.attn.v.weight,30,rm_loss,407.7333984375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.attn.v.weight,30,rm_loss,1253.560791015625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.attn.o.weight,31,rm_loss,41.96141052246094,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.attn.o.weight,31,rm_loss,8.514068603515625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.attn.o.weight,31,rm_loss,49.38701629638672,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.q.weight,32,rm_loss,2227.25537109375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.q.weight,32,rm_loss,330.939208984375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.q.weight,32,rm_loss,833.183349609375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.k.weight,33,rm_loss,2268.21337890625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.k.weight,33,rm_loss,345.1285400390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.k.weight,33,rm_loss,668.3759765625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.v.weight,34,rm_loss,872.1321411132812,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.v.weight,34,rm_loss,160.17596435546875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.v.weight,34,rm_loss,335.06597900390625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.attn.o.weight,35,rm_loss,23.35125160217285,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.attn.o.weight,35,rm_loss,5.644466400146484,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.attn.o.weight,35,rm_loss,18.167572021484375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.q.weight,36,rm_loss,1784.8800048828125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.q.weight,36,rm_loss,365.1904296875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.q.weight,36,rm_loss,934.458251953125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.k.weight,37,rm_loss,1572.2020263671875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.k.weight,37,rm_loss,365.5234375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.k.weight,37,rm_loss,762.2830200195312,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.v.weight,38,rm_loss,659.3839111328125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.v.weight,38,rm_loss,151.92169189453125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.v.weight,38,rm_loss,322.4427490234375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.attn.o.weight,39,rm_loss,21.446285247802734,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.attn.o.weight,39,rm_loss,5.550655364990234,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.attn.o.weight,39,rm_loss,20.773319244384766,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.q.weight,40,rm_loss,2053.07470703125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.q.weight,40,rm_loss,344.659912109375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.q.weight,40,rm_loss,753.0182495117188,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.k.weight,41,rm_loss,1870.7816162109375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.k.weight,41,rm_loss,350.94720458984375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.k.weight,41,rm_loss,672.6853637695312,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.v.weight,42,rm_loss,769.7432861328125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.v.weight,42,rm_loss,161.14114379882812,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.v.weight,42,rm_loss,326.062744140625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.attn.o.weight,43,rm_loss,19.993701934814453,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.attn.o.weight,43,rm_loss,5.79084587097168,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.attn.o.weight,43,rm_loss,16.95574188232422,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,1665.20751953125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,354.05908203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.q.weight,44,rm_loss,1138.03515625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,2679.1328125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,360.0528564453125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.k.weight,45,rm_loss,1065.751220703125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,831.6055908203125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,170.46368408203125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.v.weight,46,rm_loss,455.96673583984375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,15.033073425292969,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,3.4159164428710938,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.attn.o.weight,47,rm_loss,19.25394630432129,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,10765.0302734375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,272.89471435546875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.q.weight,48,rm_loss,540.1950073242188,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,7668.697265625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,608.813720703125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.k.weight,49,rm_loss,1642.5711669921875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,5390.9609375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,558.1630859375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.v.weight,50,rm_loss,1782.1673583984375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,336.5489501953125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,29.459228515625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.attn.o.weight,51,rm_loss,308.3682861328125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.q.weight,52,rm_loss,2416.107177734375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.q.weight,52,rm_loss,477.130859375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.q.weight,52,rm_loss,1871.4951171875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.k.weight,53,rm_loss,3305.71875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.k.weight,53,rm_loss,495.23828125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.k.weight,53,rm_loss,1836.685791015625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.v.weight,54,rm_loss,1451.47216796875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.v.weight,54,rm_loss,304.42626953125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.v.weight,54,rm_loss,1012.3023681640625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.o.weight,55,rm_loss,24.876548767089844,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.o.weight,55,rm_loss,5.1009674072265625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.o.weight,55,rm_loss,37.59199142456055,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.q.weight,56,rm_loss,3136.521728515625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.q.weight,56,rm_loss,165.1029052734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.q.weight,56,rm_loss,497.15655517578125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.k.weight,57,rm_loss,3634.9404296875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.k.weight,57,rm_loss,172.672607421875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.k.weight,57,rm_loss,431.9866943359375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.v.weight,58,rm_loss,803.8342895507812,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.v.weight,58,rm_loss,100.82583618164062,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.v.weight,58,rm_loss,250.88955688476562,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.o.weight,59,rm_loss,30.184947967529297,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.o.weight,59,rm_loss,3.6559104919433594,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.o.weight,59,rm_loss,17.705488204956055,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.q.weight,60,rm_loss,1958.13427734375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.q.weight,60,rm_loss,268.0557861328125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.q.weight,60,rm_loss,667.4383544921875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.k.weight,61,rm_loss,2071.344482421875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.k.weight,61,rm_loss,278.3919677734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.k.weight,61,rm_loss,633.2889404296875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.v.weight,62,rm_loss,611.1797485351562,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.v.weight,62,rm_loss,141.29522705078125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.v.weight,62,rm_loss,322.50042724609375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.attn.o.weight,63,rm_loss,18.573421478271484,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.attn.o.weight,63,rm_loss,4.405048370361328,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.attn.o.weight,63,rm_loss,14.619813919067383,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.q.weight,64,rm_loss,1869.8330078125,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.q.weight,64,rm_loss,401.972900390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.q.weight,64,rm_loss,1530.37548828125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.k.weight,65,rm_loss,1844.73583984375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.k.weight,65,rm_loss,392.468017578125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.k.weight,65,rm_loss,1326.8367919921875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.v.weight,66,rm_loss,980.556640625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.v.weight,66,rm_loss,227.2603759765625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.v.weight,66,rm_loss,712.7724609375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.o.weight,67,rm_loss,16.232769012451172,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.o.weight,67,rm_loss,3.7566604614257812,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.o.weight,67,rm_loss,20.141983032226562,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.attn.q.weight,68,rm_loss,2995.943603515625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.attn.q.weight,68,rm_loss,64.86328125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.attn.q.weight,68,rm_loss,254.24488830566406,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.attn.k.weight,69,rm_loss,4068.009765625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.attn.k.weight,69,rm_loss,66.7218017578125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.attn.k.weight,69,rm_loss,341.8874206542969,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.attn.v.weight,70,rm_loss,2500.1728515625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.attn.v.weight,70,rm_loss,42.34014892578125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.attn.v.weight,70,rm_loss,183.01402282714844,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.attn.o.weight,71,rm_loss,18.3158016204834,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.attn.o.weight,71,rm_loss,0.9702091217041016,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.attn.o.weight,71,rm_loss,10.898845672607422,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,6446.16357421875,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,389.527099609375,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,1538.663818359375,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,150.3499755859375,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,12.228973388671875,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,50.48279571533203,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,1113.43505859375,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,174.59912109375,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,724.5574951171875,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,36.54778289794922,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,8.706497192382812,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,53.15425109863281,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,864.564697265625,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,155.05682373046875,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,477.2493896484375,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,30.21282196044922,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,8.484100341796875,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,48.3037109375,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,1239.915771484375,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,204.963134765625,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,711.4896240234375,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,32.38938903808594,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,7.955375671386719,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,42.08599853515625,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,1561.5572509765625,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,275.7728271484375,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,730.9620971679688,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,35.41566467285156,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,9.436851501464844,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,44.817447662353516,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,3122.87109375,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,308.545654296875,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,1046.96826171875,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,29.385635375976562,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,6.920562744140625,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,52.203819274902344,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,3451.5908203125,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,378.84619140625,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,1603.043701171875,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,26.792198181152344,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,5.530548095703125,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,53.21778869628906,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,3111.10986328125,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,468.0361328125,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,2495.65380859375,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,28.542022705078125,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,5.399017333984375,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,56.9361572265625,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,5032.7265625,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,1309.80859375,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,7515.53125,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,42.205528259277344,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,4.522056579589844,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,37.9783821105957,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,12511.35546875,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,4986.6796875,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,27361.671875,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,76.95337677001953,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,5.203144073486328,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,21.617816925048828,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,14749.556640625,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,4709.671875,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,20283.6953125,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,94.59136199951172,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,8.202949523925781,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,44.00541687011719,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,13807.8984375,768,3072
ViT-B-32,regmean,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,446.897705078125,768,3072
ViT-B-32,identity,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,1102.8074951171875,768,3072
ViT-B-32,actmat,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,272.62945556640625,3072,768
ViT-B-32,regmean,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,38.43719482421875,3072,768
ViT-B-32,identity,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,181.38763427734375,3072,768
ViT-B-32,actmat,model.visual.transformer.resblocks.1.attn.q.weight,24,rm_loss,334.74749755859375,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.1.attn.q.weight,24,rm_loss,31.1363525390625,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.1.attn.q.weight,24,rm_loss,205.9984130859375,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.1.attn.k.weight,25,rm_loss,408.28729248046875,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.1.attn.k.weight,25,rm_loss,30.93670654296875,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.1.attn.k.weight,25,rm_loss,217.2664031982422,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.1.attn.v.weight,26,rm_loss,560.4109497070312,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.1.attn.v.weight,26,rm_loss,17.111663818359375,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.1.attn.v.weight,26,rm_loss,100.72673034667969,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.1.attn.o.weight,27,rm_loss,2.470322608947754,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.1.attn.o.weight,27,rm_loss,0.2710762023925781,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.1.attn.o.weight,27,rm_loss,4.694486618041992,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.10.attn.q.weight,28,rm_loss,898.1009521484375,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.10.attn.q.weight,28,rm_loss,133.5723876953125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.10.attn.q.weight,28,rm_loss,537.498046875,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.10.attn.k.weight,29,rm_loss,1433.9810791015625,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.10.attn.k.weight,29,rm_loss,138.8126220703125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.10.attn.k.weight,29,rm_loss,507.36907958984375,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.10.attn.v.weight,30,rm_loss,466.9527587890625,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.10.attn.v.weight,30,rm_loss,84.171142578125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.10.attn.v.weight,30,rm_loss,292.4197998046875,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.10.attn.o.weight,31,rm_loss,12.748580932617188,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.10.attn.o.weight,31,rm_loss,2.732208251953125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.10.attn.o.weight,31,rm_loss,19.75100326538086,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.4.attn.q.weight,32,rm_loss,423.7855224609375,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.4.attn.q.weight,32,rm_loss,83.46954345703125,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.4.attn.q.weight,32,rm_loss,233.2464599609375,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.4.attn.k.weight,33,rm_loss,572.9010009765625,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.4.attn.k.weight,33,rm_loss,83.79067993164062,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.4.attn.k.weight,33,rm_loss,205.14669799804688,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.4.attn.v.weight,34,rm_loss,164.89964294433594,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.4.attn.v.weight,34,rm_loss,43.01617431640625,768,768
ViT-B-32,identity,model.visual.transformer.resblocks.4.attn.v.weight,34,rm_loss,99.07014465332031,768,768
ViT-B-32,actmat,model.visual.transformer.resblocks.4.attn.o.weight,35,rm_loss,4.074736595153809,768,768
ViT-B-32,regmean,model.visual.transformer.resblocks.4.attn.o.weight,35,rm_loss,1.2653231620788574,768,768
