model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-large,actmat,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,cosine_similarity,0.17347459495067596,1024,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,rm_loss,39088.90625,1024,1024
t5-large,regmean,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,rm_loss,519.875,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,rm_loss,26300.94140625,1024,1024
t5-large,identity,transformer.decoder.block.23.layer.1.EncDecAttention.o.weight,381,cosine_similarity,0.06684727966785431,1024,1024
t5-large,actmat,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,rm_loss,57488.578125,1024,4096
t5-large,actmat,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,cosine_similarity,0.1707262396812439,1024,4096
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,rm_loss,229308.03125,1024,4096
t5-large,regmean,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,rm_loss,3243.03125,1024,4096
t5-large,identity,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,rm_loss,77701.6953125,1024,4096
t5-large,identity,transformer.decoder.block.23.layer.2.DenseReluDense.wi.weight,382,cosine_similarity,0.04280553013086319,1024,4096
t5-large,actmat,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,rm_loss,2865865.75,4096,1024
t5-large,actmat,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,cosine_similarity,0.033902764320373535,4096,1024
t5-large,actmat-identity-inv,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,rm_loss,1777927.75,4096,1024
t5-large,regmean,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,rm_loss,27457.6875,4096,1024
t5-large,identity,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,rm_loss,215774.34375,4096,1024
t5-large,identity,transformer.decoder.block.23.layer.2.DenseReluDense.wo.weight,383,cosine_similarity,0.022638695314526558,4096,1024
t5-large,actmat,transformer.lm_head.weight,384,rm_loss,10.242218017578125,1024,32128
t5-large,actmat,transformer.lm_head.weight,384,cosine_similarity,0.3319476246833801,1024,32128
t5-large,actmat-identity-inv,transformer.lm_head.weight,384,rm_loss,1597.8289794921875,1024,32128
t5-large,regmean,transformer.lm_head.weight,384,rm_loss,0.8010330200195312,1024,32128
t5-large,identity,transformer.lm_head.weight,384,rm_loss,8.104438781738281,1024,32128
t5-large,identity,transformer.lm_head.weight,384,cosine_similarity,0.03591610863804817,1024,32128
ViT-B-16,actmat,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,35468.55859375,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,cosine_similarity,0.1550089716911316,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,4835.58349609375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,1172.55419921875,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,rm_loss,3738.26123046875,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,cosine_similarity,0.07913768291473389,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,221.01171875,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,cosine_similarity,0.4835851490497589,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,331.73779296875,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,48.4061279296875,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,rm_loss,197.57522583007812,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,cosine_similarity,0.03634493425488472,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,10164.275390625,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,cosine_similarity,0.32948023080825806,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,3107.5380859375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,554.916015625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,rm_loss,2332.897705078125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,cosine_similarity,0.15477289259433746,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,130.69366455078125,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,cosine_similarity,0.6365306377410889,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,359.0115051269531,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,34.6171875,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,rm_loss,221.3646240234375,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,cosine_similarity,0.05455552786588669,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,6882.876953125,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,cosine_similarity,0.3312682807445526,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,4133.26904296875,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,655.9443359375,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,rm_loss,3080.66064453125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,cosine_similarity,0.11213700473308563,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,134.62966918945312,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,cosine_similarity,0.5723388195037842,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,318.2765808105469,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,28.65478515625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,rm_loss,211.2013702392578,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,cosine_similarity,0.05034301429986954,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,4209.0732421875,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,cosine_similarity,0.3055347204208374,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,2814.3740234375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,780.908447265625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,rm_loss,2168.099609375,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,cosine_similarity,0.15914486348628998,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,125.96908569335938,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,cosine_similarity,0.561220645904541,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,219.04759216308594,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,30.5894775390625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,rm_loss,151.42617797851562,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,cosine_similarity,0.09351831674575806,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,7952.67724609375,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,cosine_similarity,0.27220314741134644,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,4493.30712890625,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,1027.45263671875,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,rm_loss,3446.406005859375,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,cosine_similarity,0.12410476803779602,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,106.86456298828125,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,cosine_similarity,0.5319802761077881,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,217.80899047851562,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,24.656829833984375,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,rm_loss,150.21127319335938,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,cosine_similarity,0.08336269110441208,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,11436.46875,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,cosine_similarity,0.24052603542804718,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,4531.0771484375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,1138.89501953125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,rm_loss,3528.556884765625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,cosine_similarity,0.11505857110023499,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,105.74871826171875,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,cosine_similarity,0.4688831567764282,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,215.78451538085938,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,24.192535400390625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,rm_loss,150.8768768310547,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,cosine_similarity,0.07868686318397522,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,9278.86328125,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,cosine_similarity,0.2698292136192322,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,7053.53759765625,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,1423.3974609375,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,rm_loss,5505.18798828125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,cosine_similarity,0.10918526351451874,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,111.90142822265625,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,cosine_similarity,0.2674444615840912,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,222.86904907226562,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,26.640777587890625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,rm_loss,169.06712341308594,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,cosine_similarity,0.050235189497470856,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,10008.876953125,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,cosine_similarity,0.33253809809684753,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,11059.7822265625,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,1902.189453125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,rm_loss,8676.7119140625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,cosine_similarity,0.1139964908361435,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,296.65618896484375,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,cosine_similarity,0.07385124266147614,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,265.72900390625,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,63.17388916015625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,rm_loss,206.42630004882812,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,cosine_similarity,0.02749694138765335,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,13158.41796875,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,cosine_similarity,0.4385490417480469,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,26589.927734375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,4278.265625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,rm_loss,21137.546875,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,cosine_similarity,0.12925316393375397,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,168.39529418945312,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,cosine_similarity,0.31042298674583435,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,234.78648376464844,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,50.00054931640625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,rm_loss,176.72415161132812,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,cosine_similarity,0.0749831423163414,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,29627.09375,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,cosine_similarity,0.48688697814941406,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,75282.484375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,12637.703125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,rm_loss,60232.53125,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,cosine_similarity,0.15305231511592865,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,236.23675537109375,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,cosine_similarity,0.2020377814769745,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,142.92633056640625,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,44.02427673339844,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,rm_loss,103.34288024902344,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,cosine_similarity,0.16472464799880981,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,78446.25,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,cosine_similarity,0.3178640305995941,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,87015.828125,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,17219.5625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,rm_loss,69681.4140625,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,cosine_similarity,0.121059849858284,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,403.50146484375,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,cosine_similarity,0.14776623249053955,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,240.0318603515625,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,69.10537719726562,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,rm_loss,161.38082885742188,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,cosine_similarity,0.1382705420255661,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,198787.28125,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,cosine_similarity,0.056983791291713715,768,3072
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,11377.83984375,768,3072
ViT-B-16,regmean,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,2173.412109375,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,rm_loss,8145.7294921875,768,3072
ViT-B-16,identity,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,cosine_similarity,0.07227138429880142,768,3072
ViT-B-16,actmat,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,1170.866943359375,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,cosine_similarity,0.2633439004421234,3072,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,1396.7960205078125,3072,768
ViT-B-16,regmean,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,135.42041015625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,rm_loss,788.9361572265625,3072,768
ViT-B-16,identity,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,cosine_similarity,0.03728656470775604,3072,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.q.weight,24,rm_loss,1869.837646484375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.q.weight,24,cosine_similarity,0.39412468671798706,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.attn.q.weight,24,rm_loss,1992.7015380859375,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.q.weight,24,rm_loss,401.97314453125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.q.weight,24,rm_loss,1530.37548828125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.q.weight,24,cosine_similarity,0.1862265169620514,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.k.weight,25,rm_loss,1844.7255859375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.k.weight,25,cosine_similarity,0.37893441319465637,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.attn.k.weight,25,rm_loss,1718.615966796875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.k.weight,25,rm_loss,392.4677734375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.k.weight,25,rm_loss,1326.8367919921875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.k.weight,25,cosine_similarity,0.1862265169620514,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.v.weight,26,rm_loss,980.55712890625,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.v.weight,26,cosine_similarity,0.3426889181137085,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.attn.v.weight,26,rm_loss,917.7963256835938,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.v.weight,26,rm_loss,227.26025390625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.v.weight,26,rm_loss,712.7724609375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.v.weight,26,cosine_similarity,0.1862265169620514,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.o.weight,27,rm_loss,16.232772827148438,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.8.attn.o.weight,27,cosine_similarity,0.391431987285614,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.8.attn.o.weight,27,rm_loss,26.7150936126709,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.8.attn.o.weight,27,rm_loss,3.7566604614257812,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.o.weight,27,rm_loss,20.141983032226562,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.8.attn.o.weight,27,cosine_similarity,0.1582678258419037,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.q.weight,28,rm_loss,3136.537109375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.q.weight,28,cosine_similarity,0.22337980568408966,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.attn.q.weight,28,rm_loss,684.4392700195312,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.q.weight,28,rm_loss,165.1026611328125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.q.weight,28,rm_loss,497.1565856933594,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.q.weight,28,cosine_similarity,0.16575169563293457,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.k.weight,29,rm_loss,3634.94482421875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.k.weight,29,cosine_similarity,0.21237623691558838,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.attn.k.weight,29,rm_loss,587.056640625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.k.weight,29,rm_loss,172.67266845703125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.k.weight,29,rm_loss,431.9866943359375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.k.weight,29,cosine_similarity,0.16575169563293457,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.v.weight,30,rm_loss,803.8387451171875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.v.weight,30,cosine_similarity,0.2457675188779831,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.attn.v.weight,30,rm_loss,329.0646667480469,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.v.weight,30,rm_loss,100.82589721679688,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.v.weight,30,rm_loss,250.88955688476562,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.v.weight,30,cosine_similarity,0.16575169563293457,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.o.weight,31,rm_loss,30.184978485107422,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.2.attn.o.weight,31,cosine_similarity,0.2724371552467346,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.2.attn.o.weight,31,rm_loss,23.560869216918945,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.2.attn.o.weight,31,rm_loss,3.655914306640625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.o.weight,31,rm_loss,17.705488204956055,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.2.attn.o.weight,31,cosine_similarity,0.12095746397972107,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.q.weight,32,rm_loss,2416.091552734375,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.q.weight,32,cosine_similarity,0.3415519893169403,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.attn.q.weight,32,rm_loss,2424.93310546875,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.q.weight,32,rm_loss,477.130859375,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.q.weight,32,rm_loss,1871.494873046875,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.q.weight,32,cosine_similarity,0.17464229464530945,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.k.weight,33,rm_loss,3305.6845703125,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.k.weight,33,cosine_similarity,0.35560327768325806,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.attn.k.weight,33,rm_loss,2371.3212890625,768,768
ViT-B-16,regmean,model.visual.transformer.resblocks.9.attn.k.weight,33,rm_loss,495.23828125,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.k.weight,33,rm_loss,1836.685791015625,768,768
ViT-B-16,identity,model.visual.transformer.resblocks.9.attn.k.weight,33,cosine_similarity,0.17464229464530945,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.v.weight,34,rm_loss,1451.46826171875,768,768
ViT-B-16,actmat,model.visual.transformer.resblocks.9.attn.v.weight,34,cosine_similarity,0.319582998752594,768,768
ViT-B-16,actmat-identity-inv,model.visual.transformer.resblocks.9.attn.v.weight,34,rm_loss,1310.6370849609375,768,768
