dataset,layer_name,layer_idx,angular_distance,type
paws,transformer.decoder.block.10.layer.0.SelfAttention.k,173,0.4057093560695648,drift
paws,transformer.decoder.block.10.layer.0.SelfAttention.k,173,0.4360538721084595,tot
paws,transformer.decoder.block.10.layer.0.SelfAttention.k,173,-0.22056977450847626,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.0.SelfAttention.k,173,-0.04385018348693848,$\delta_\text{ssc}$
paws,transformer.decoder.block.10.layer.0.SelfAttention.v,174,0.161690354347229,cross
paws,transformer.decoder.block.10.layer.0.SelfAttention.v,174,0.3511229455471039,corr
paws,transformer.decoder.block.10.layer.0.SelfAttention.v,174,0.17039436101913452,drift
paws,transformer.decoder.block.10.layer.0.SelfAttention.v,174,0.428637832403183,tot
paws,transformer.decoder.block.10.layer.0.SelfAttention.v,174,-0.127607524394989,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.0.SelfAttention.v,174,-0.1269623041152954,$\delta_\text{ssc}$
paws,transformer.decoder.block.10.layer.0.SelfAttention.o,175,0.23849369585514069,cross
paws,transformer.decoder.block.10.layer.0.SelfAttention.o,175,0.21223846077919006,corr
paws,transformer.decoder.block.10.layer.0.SelfAttention.o,175,0.16070285439491272,drift
paws,transformer.decoder.block.10.layer.0.SelfAttention.o,175,0.40725767612457275,tot
paws,transformer.decoder.block.10.layer.0.SelfAttention.o,175,-0.15456359088420868,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.0.SelfAttention.o,175,-0.049613744020462036,$\delta_\text{ssc}$
paws,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,0.1421232670545578,cross
paws,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,0.3545435667037964,corr
paws,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,0.14764194190502167,drift
paws,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,0.4412800669670105,tot
paws,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,-0.10674938559532166,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.1.EncDecAttention.q,176,-0.0962793380022049,$\delta_\text{ssc}$
paws,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,0.28508660197257996,cross
paws,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,0.38172823190689087,corr
paws,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,0.31286758184432983,drift
paws,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,0.41803398728370667,tot
paws,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,-0.24387800693511963,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.1.EncDecAttention.k,177,-0.31777042150497437,$\delta_\text{ssc}$
paws,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,0.3007839024066925,cross
paws,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,0.3930642008781433,corr
paws,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,0.3008577525615692,drift
paws,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,0.4223381578922272,tot
paws,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,-0.270807683467865,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.1.EncDecAttention.v,178,-0.30156001448631287,$\delta_\text{ssc}$
paws,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,0.2260785847902298,cross
paws,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,0.1153964027762413,corr
paws,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,0.23333415389060974,drift
paws,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,0.3984059989452362,tot
paws,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,-0.12793023884296417,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.1.EncDecAttention.o,179,-0.04847291111946106,$\delta_\text{ssc}$
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,0.16748806834220886,cross
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,0.3096775710582733,corr
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,0.1590937077999115,drift
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,0.3964093327522278,tot
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,-0.12825071811676025,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wi,180,-0.11159929633140564,$\delta_\text{ssc}$
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,0.2662186324596405,cross
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,0.33328524231910706,corr
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,0.12556469440460205,drift
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,0.44423192739486694,tot
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,-0.21267521381378174,$\delta_\text{gsc}$
paws,transformer.decoder.block.10.layer.2.DenseReluDense.wo,181,-0.06816142797470093,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.0.SelfAttention.q,182,0.04927739128470421,cross
paws,transformer.decoder.block.11.layer.0.SelfAttention.q,182,0.12653377652168274,corr
paws,transformer.decoder.block.11.layer.0.SelfAttention.q,182,0.36282557249069214,drift
paws,transformer.decoder.block.11.layer.0.SelfAttention.q,182,0.4069407880306244,tot
paws,transformer.decoder.block.11.layer.0.SelfAttention.q,182,-0.0464569628238678,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.0.SelfAttention.q,182,-0.0852389931678772,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.0.SelfAttention.k,183,0.2681405544281006,cross
paws,transformer.decoder.block.11.layer.0.SelfAttention.k,183,0.08626406639814377,corr
paws,transformer.decoder.block.11.layer.0.SelfAttention.k,183,0.3635847270488739,drift
paws,transformer.decoder.block.11.layer.0.SelfAttention.k,183,0.45429328083992004,tot
paws,transformer.decoder.block.11.layer.0.SelfAttention.k,183,-0.20409801602363586,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.0.SelfAttention.k,183,-0.059598058462142944,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.0.SelfAttention.v,184,0.17328181862831116,cross
paws,transformer.decoder.block.11.layer.0.SelfAttention.v,184,0.30487048625946045,corr
paws,transformer.decoder.block.11.layer.0.SelfAttention.v,184,0.13441741466522217,drift
paws,transformer.decoder.block.11.layer.0.SelfAttention.v,184,0.38880205154418945,tot
paws,transformer.decoder.block.11.layer.0.SelfAttention.v,184,-0.1257179081439972,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.0.SelfAttention.v,184,-0.09804975986480713,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.0.SelfAttention.o,185,0.2492980659008026,cross
paws,transformer.decoder.block.11.layer.0.SelfAttention.o,185,0.1697000414133072,corr
paws,transformer.decoder.block.11.layer.0.SelfAttention.o,185,0.1638788878917694,drift
paws,transformer.decoder.block.11.layer.0.SelfAttention.o,185,0.38469329476356506,tot
paws,transformer.decoder.block.11.layer.0.SelfAttention.o,185,-0.13595175743103027,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.0.SelfAttention.o,185,-0.062231943011283875,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,0.16042232513427734,cross
paws,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,0.3065158724784851,corr
paws,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,0.16207578778266907,drift
paws,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,0.41415709257125854,tot
paws,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,-0.10815027356147766,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.1.EncDecAttention.q,186,-0.10670661926269531,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,0.26958373188972473,cross
paws,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,0.3859580457210541,corr
paws,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,0.31107258796691895,drift
paws,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,0.4054465591907501,tot
paws,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,-0.24234667420387268,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.1.EncDecAttention.k,187,-0.31882113218307495,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,0.3358209729194641,cross
paws,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,0.4169572591781616,corr
paws,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,0.2909393012523651,drift
paws,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,0.4079216420650482,tot
paws,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,-0.34743791818618774,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.1.EncDecAttention.v,188,-0.2883579730987549,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,0.2423374503850937,cross
paws,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,0.08341995626688004,corr
paws,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,0.247781440615654,drift
paws,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,0.4020753800868988,tot
paws,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,-0.12472544610500336,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.1.EncDecAttention.o,189,-0.04673801362514496,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,0.11996684968471527,cross
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,0.2656468152999878,corr
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,0.15896904468536377,drift
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,0.3581731617450714,tot
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,-0.08119259774684906,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wi,190,-0.10521695017814636,$\delta_\text{ssc}$
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,0.20609432458877563,cross
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,0.23934084177017212,corr
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,0.11226271092891693,drift
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,0.3935892879962921,tot
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,-0.10651776194572449,$\delta_\text{gsc}$
paws,transformer.decoder.block.11.layer.2.DenseReluDense.wo,191,-0.057590827345848083,$\delta_\text{ssc}$
paws,transformer.lm_head,192,0.055934756994247437,cross
paws,transformer.lm_head,192,0.14313308894634247,corr
paws,transformer.lm_head,192,0.03593413531780243,drift
paws,transformer.lm_head,192,0.16737353801727295,tot
paws,transformer.lm_head,192,-0.050836414098739624,$\delta_\text{gsc}$
paws,transformer.lm_head,192,-0.01679202914237976,$\delta_\text{ssc}$
qasc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.16936400532722473,cross
qasc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.4358932375907898,corr
qasc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.3658733367919922,drift
qasc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.4252328872680664,tot
qasc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,-0.08674350380897522,$\delta_\text{gsc}$
qasc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,-0.4591541886329651,$\delta_\text{ssc}$
qasc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.3907383680343628,cross
qasc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.4358881711959839,corr
qasc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.3666791617870331,drift
qasc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.24424302577972412,tot
qasc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,-0.48608407378196716,$\delta_\text{gsc}$
qasc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,-0.4629786014556885,$\delta_\text{ssc}$
qasc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.20630908012390137,cross
qasc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.4199584126472473,corr
qasc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.36634933948516846,drift
qasc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.2986309826374054,tot
qasc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,-0.20951789617538452,$\delta_\text{gsc}$
qasc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,-0.4844679534435272,$\delta_\text{ssc}$
qasc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.1838708519935608,cross
qasc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.30142444372177124,corr
qasc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.18929752707481384,drift
qasc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.3904976546764374,tot
qasc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,-0.06310266256332397,$\delta_\text{gsc}$
qasc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,-0.22099250555038452,$\delta_\text{ssc}$
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.19798913598060608,cross
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.3765721917152405,corr
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.34918996691703796,drift
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.35937967896461487,tot
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,-0.05896878242492676,$\delta_\text{gsc}$
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,-0.5054028034210205,$\delta_\text{ssc}$
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.26804301142692566,cross
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.4177866578102112,corr
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.3902221918106079,drift
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.3083595335483551,tot
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,-0.23107683658599854,$\delta_\text{gsc}$
qasc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,-0.5366154909133911,$\delta_\text{ssc}$
qasc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.12089668214321136,cross
qasc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.45497626066207886,corr
qasc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.39120230078697205,drift
qasc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.4505164921283722,tot
qasc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,-0.04515188932418823,$\delta_\text{gsc}$
qasc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,-0.47140684723854065,$\delta_\text{ssc}$
qasc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.3379914164543152,cross
qasc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.42966386675834656,corr
qasc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.3914085030555725,drift
qasc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.3977668285369873,tot
qasc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,-0.22511893510818481,$\delta_\text{gsc}$
qasc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,-0.5361779928207397,$\delta_\text{ssc}$
qasc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.25397539138793945,cross
qasc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.4367130994796753,corr
qasc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.39090442657470703,drift
qasc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.21779659390449524,tot
qasc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,-0.3594253957271576,$\delta_\text{gsc}$
qasc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,-0.504370927810669,$\delta_\text{ssc}$
qasc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.1312466412782669,cross
qasc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.345510333776474,corr
qasc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.26828888058662415,drift
qasc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.38735249638557434,tot
qasc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,-0.06244662404060364,$\delta_\text{gsc}$
qasc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,-0.29524675011634827,$\delta_\text{ssc}$
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.18034784495830536,cross
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.35109299421310425,corr
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.3022541105747223,drift
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.38479289412498474,tot
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,-0.04052595794200897,$\delta_\text{gsc}$
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,-0.4083760976791382,$\delta_\text{ssc}$
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,0.1473139524459839,cross
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,0.4637940526008606,corr
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,0.431789755821228,drift
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,0.3893072009086609,tot
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,-0.08812364935874939,$\delta_\text{gsc}$
qasc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,-0.5654668807983398,$\delta_\text{ssc}$
qasc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,0.11653850227594376,cross
qasc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,0.4547930359840393,corr
qasc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,0.39275550842285156,drift
qasc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,0.45400524139404297,tot
qasc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,-0.04514572024345398,$\delta_\text{gsc}$
qasc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,-0.4649360775947571,$\delta_\text{ssc}$
qasc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,0.23788799345493317,cross
qasc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,0.4545007348060608,corr
qasc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,0.39348772168159485,drift
qasc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,0.4120025634765625,tot
qasc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,-0.2052120417356491,$\delta_\text{gsc}$
qasc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,-0.4686618447303772,$\delta_\text{ssc}$
qasc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,0.22554795444011688,cross
qasc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,0.4515727758407593,corr
qasc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,0.39282891154289246,drift
qasc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,0.36244651675224304,tot
qasc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,-0.24262647330760956,$\delta_\text{gsc}$
qasc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,-0.464876651763916,$\delta_\text{ssc}$
qasc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,0.21192307770252228,cross
qasc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,0.2816811800003052,corr
qasc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,0.1709592342376709,drift
qasc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,0.36632239818573,tot
qasc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,-0.12167064845561981,$\delta_\text{gsc}$
qasc,transformer.encoder.block.2.layer.0.SelfAttention.o,15,-0.17657044529914856,$\delta_\text{ssc}$
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,0.21656180918216705,cross
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,0.2726879417896271,corr
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,0.22351567447185516,drift
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,0.36646103858947754,tot
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,-0.049767300486564636,$\delta_\text{gsc}$
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wi,16,-0.2965371012687683,$\delta_\text{ssc}$
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,0.260834664106369,cross
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,0.3173084855079651,corr
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,0.1519094854593277,drift
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,0.3659118115901947,tot
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,-0.18127459287643433,$\delta_\text{gsc}$
qasc,transformer.encoder.block.2.layer.1.DenseReluDense.wo,17,-0.18286623060703278,$\delta_\text{ssc}$
qasc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,0.26584678888320923,cross
qasc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,0.42708927392959595,corr
qasc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,0.38355305790901184,drift
qasc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,0.4189581274986267,tot
qasc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,-0.16036659479141235,$\delta_\text{gsc}$
qasc,transformer.encoder.block.3.layer.0.SelfAttention.q,18,-0.49716439843177795,$\delta_\text{ssc}$
qasc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,0.31468942761421204,cross
qasc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,0.4272329807281494,corr
qasc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,0.38415801525115967,drift
qasc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,0.3756587505340576,tot
qasc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,-0.25553223490715027,$\delta_\text{gsc}$
qasc,transformer.encoder.block.3.layer.0.SelfAttention.k,19,-0.49488943815231323,$\delta_\text{ssc}$
qasc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,0.22582490742206573,cross
qasc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,0.4542657136917114,corr
qasc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,0.3853272497653961,drift
qasc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,0.3205937445163727,tot
qasc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,-0.29972392320632935,$\delta_\text{gsc}$
qasc,transformer.encoder.block.3.layer.0.SelfAttention.v,20,-0.44510018825531006,$\delta_\text{ssc}$
qasc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,0.22989825904369354,cross
qasc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,0.27225741744041443,corr
qasc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,0.24299581348896027,drift
qasc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,0.36679762601852417,tot
qasc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,-0.16046394407749176,$\delta_\text{gsc}$
qasc,transformer.encoder.block.3.layer.0.SelfAttention.o,21,-0.2178899198770523,$\delta_\text{ssc}$
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,0.2000642865896225,cross
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,0.2550484538078308,corr
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,0.2099519819021225,drift
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,0.3593875467777252,tot
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,-0.04229886829853058,$\delta_\text{gsc}$
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wi,22,-0.2633783221244812,$\delta_\text{ssc}$
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,0.20965352654457092,cross
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,0.2906414866447449,corr
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,0.07575166970491409,drift
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,0.3319261372089386,tot
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,-0.1626492440700531,$\delta_\text{gsc}$
qasc,transformer.encoder.block.3.layer.1.DenseReluDense.wo,23,-0.08147130161523819,$\delta_\text{ssc}$
qasc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,0.3387618958950043,cross
qasc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,0.424803227186203,corr
qasc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,0.38270193338394165,drift
qasc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,0.3978612422943115,tot
qasc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,-0.2745877802371979,$\delta_\text{gsc}$
qasc,transformer.encoder.block.4.layer.0.SelfAttention.q,24,-0.4738180339336395,$\delta_\text{ssc}$
qasc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,0.2670055627822876,cross
qasc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,0.4339796304702759,corr
qasc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,0.3852604031562805,drift
qasc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,0.390898197889328,tot
qasc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,-0.22468158602714539,$\delta_\text{gsc}$
qasc,transformer.encoder.block.4.layer.0.SelfAttention.k,25,-0.4706658124923706,$\delta_\text{ssc}$
qasc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,0.19836539030075073,cross
qasc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,0.4480469524860382,corr
qasc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,0.38802874088287354,drift
qasc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,0.32446756958961487,tot
qasc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,-0.2560485601425171,$\delta_\text{gsc}$
qasc,transformer.encoder.block.4.layer.0.SelfAttention.v,26,-0.4539249539375305,$\delta_\text{ssc}$
qasc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,0.24215860664844513,cross
qasc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,0.23243921995162964,corr
qasc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,0.18687181174755096,drift
qasc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,0.28769558668136597,tot
qasc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,-0.23965896666049957,$\delta_\text{gsc}$
qasc,transformer.encoder.block.4.layer.0.SelfAttention.o,27,-0.1341150850057602,$\delta_\text{ssc}$
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,0.23177923262119293,cross
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,0.24170897901058197,corr
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,0.2127319872379303,drift
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,0.30637553334236145,tot
qasc,transformer.encoder.block.4.layer.1.DenseReluDense.wi,28,-0.10688254237174988,$\delta_\text{gsc}$
